 residence_time,metoprolol
1,0.057142857
1.5,0.077142857
2,0.091428571
2.5,0.16
3,0.134285714
3.5,0.165714286
4,0.165714286
4.5,0.174285714
5,0.205714286
5.5,0.197142857
6,0.217142857
6.5,0.228571429
7,0.208571429
7.5,0.217142857
8,0.222857143
8.5,0.234285714
9,0.242857143
9.5,0.237142857
10,0.248571429
10.5,0.248571429
11,0.248571429
11.5,0.254285714
12,0.245714286
