tau,metoprolol
2.55,0.13875386
2.69,0.13240794
2.84,0.12560875
3.02,0.1194643
3.21,0.12999045
3.43,0.14217863
3.68,0.14605669
3.97,0.14605669
4.3,0.15058948
4.7,0.16469151
5.17,0.17874317
5.73,0.18186576
6.43,0.2000473
7.3,0.18836277
8.42,0.20488228
9.86,0.21626463
